County,Population,Scrape_Date,State,Facility_Identifier,Change
Isanti,51,2020-01-19,MN,MN_Isanti,0.0851063829787233
Isanti,53,2020-01-20,MN,MN_Isanti,0.03921568627450989
Isanti,55,2020-01-21,MN,MN_Isanti,0.037735849056603765
Isanti,53,2020-01-22,MN,MN_Isanti,-0.036363636363636376
Isanti,50,2020-01-23,MN,MN_Isanti,-0.05660377358490565
Isanti,51,2020-01-24,MN,MN_Isanti,0.020000000000000018
Isanti,55,2020-01-25,MN,MN_Isanti,0.07843137254901955
Isanti,61,2020-01-26,MN,MN_Isanti,0.10909090909090913
Isanti,64,2020-01-27,MN,MN_Isanti,0.049180327868852514
Isanti,57,2020-01-28,MN,MN_Isanti,-0.109375
Isanti,55,2020-01-29,MN,MN_Isanti,-0.03508771929824561
Isanti,58,2020-01-30,MN,MN_Isanti,0.05454545454545445
Isanti,55,2020-01-31,MN,MN_Isanti,-0.051724137931034475
Isanti,59,2020-02-01,MN,MN_Isanti,0.07272727272727275
Isanti,60,2020-02-02,MN,MN_Isanti,0.016949152542372836
Isanti,61,2020-02-03,MN,MN_Isanti,0.016666666666666607
Isanti,58,2020-02-04,MN,MN_Isanti,-0.049180327868852514
Isanti,57,2020-02-05,MN,MN_Isanti,-0.017241379310344862
Isanti,54,2020-02-06,MN,MN_Isanti,-0.052631578947368474
Isanti,57,2020-02-07,MN,MN_Isanti,0.05555555555555558
Isanti,50,2020-02-08,MN,MN_Isanti,-0.1228070175438597
Isanti,53,2020-02-09,MN,MN_Isanti,0.06000000000000005
Isanti,56,2020-02-10,MN,MN_Isanti,0.05660377358490565
Isanti,53,2020-02-11,MN,MN_Isanti,-0.0535714285714286
Isanti,53,2020-02-12,MN,MN_Isanti,0.0
Isanti,53,2020-02-13,MN,MN_Isanti,0.0
Isanti,55,2020-02-14,MN,MN_Isanti,0.037735849056603765
Isanti,51,2020-02-15,MN,MN_Isanti,-0.07272727272727275
Isanti,53,2020-02-16,MN,MN_Isanti,0.03921568627450989
Isanti,57,2020-02-17,MN,MN_Isanti,0.07547169811320753
Isanti,58,2020-02-18,MN,MN_Isanti,0.01754385964912286
Isanti,55,2020-02-19,MN,MN_Isanti,-0.051724137931034475
Isanti,54,2020-02-20,MN,MN_Isanti,-0.018181818181818188
Isanti,49,2020-02-21,MN,MN_Isanti,-0.09259259259259256
Isanti,52,2020-02-22,MN,MN_Isanti,0.061224489795918435
Isanti,52,2020-02-23,MN,MN_Isanti,0.0
Isanti,52,2020-02-24,MN,MN_Isanti,0.0
Isanti,54,2020-02-25,MN,MN_Isanti,0.03846153846153855
Isanti,56,2020-02-26,MN,MN_Isanti,0.03703703703703698
Isanti,59,2020-02-27,MN,MN_Isanti,0.0535714285714286
Isanti,61,2020-02-28,MN,MN_Isanti,0.03389830508474567
Isanti,56,2020-02-29,MN,MN_Isanti,-0.08196721311475408
Isanti,56,2020-03-01,MN,MN_Isanti,0.0
Isanti,60,2020-03-02,MN,MN_Isanti,0.0714285714285714
Isanti,61,2020-03-03,MN,MN_Isanti,0.016666666666666607
Isanti,61,2020-03-04,MN,MN_Isanti,0.0
Isanti,59,2020-03-05,MN,MN_Isanti,-0.032786885245901676
Isanti,56,2020-03-06,MN,MN_Isanti,-0.05084745762711862
Isanti,51,2020-03-07,MN,MN_Isanti,-0.0892857142857143
Isanti,54,2020-03-08,MN,MN_Isanti,0.05882352941176472
Isanti,55,2020-03-09,MN,MN_Isanti,0.0185185185185186
Isanti,57,2020-03-10,MN,MN_Isanti,0.036363636363636376
Isanti,55,2020-03-11,MN,MN_Isanti,-0.03508771929824561
Isanti,55,2020-03-12,MN,MN_Isanti,0.0
Isanti,59,2020-03-13,MN,MN_Isanti,0.07272727272727275
Isanti,56,2020-03-14,MN,MN_Isanti,-0.05084745762711862
Isanti,56,2020-03-15,MN,MN_Isanti,0.0
Kanabec,47,2020-01-11,MN,MN_Kanabec,
Kanabec,48,2020-01-12,MN,MN_Kanabec,0.02127659574468077
Kanabec,50,2020-01-14,MN,MN_Kanabec,0.04166666666666674
Kanabec,48,2020-01-15,MN,MN_Kanabec,-0.040000000000000036
Kanabec,47,2020-01-16,MN,MN_Kanabec,-0.02083333333333337
Kanabec,46,2020-01-17,MN,MN_Kanabec,-0.021276595744680882
Kanabec,44,2020-01-19,MN,MN_Kanabec,-0.04347826086956519
Kanabec,47,2020-01-20,MN,MN_Kanabec,0.06818181818181812
Kanabec,47,2020-01-21,MN,MN_Kanabec,0.0
Kanabec,47,2020-01-23,MN,MN_Kanabec,0.0
Kanabec,48,2020-01-24,MN,MN_Kanabec,0.02127659574468077
Kanabec,48,2020-01-25,MN,MN_Kanabec,0.0
Kanabec,49,2020-01-26,MN,MN_Kanabec,0.02083333333333326
Kanabec,48,2020-01-27,MN,MN_Kanabec,-0.020408163265306145
Kanabec,45,2020-01-28,MN,MN_Kanabec,-0.0625
Kanabec,49,2020-01-29,MN,MN_Kanabec,0.0888888888888888
Kanabec,48,2020-01-30,MN,MN_Kanabec,-0.020408163265306145
Kanabec,47,2020-01-31,MN,MN_Kanabec,-0.02083333333333337
Kanabec,45,2020-02-01,MN,MN_Kanabec,-0.04255319148936165
Kanabec,44,2020-02-02,MN,MN_Kanabec,-0.022222222222222254
Kanabec,44,2020-02-03,MN,MN_Kanabec,0.0
Kanabec,44,2020-02-04,MN,MN_Kanabec,0.0
Kanabec,42,2020-02-05,MN,MN_Kanabec,-0.045454545454545414
Kanabec,43,2020-02-06,MN,MN_Kanabec,0.023809523809523725
Kanabec,44,2020-02-07,MN,MN_Kanabec,0.023255813953488413
Kanabec,40,2020-02-08,MN,MN_Kanabec,-0.09090909090909094
Kanabec,41,2020-02-09,MN,MN_Kanabec,0.02499999999999991
Kanabec,42,2020-02-10,MN,MN_Kanabec,0.024390243902439046
Kanabec,42,2020-02-11,MN,MN_Kanabec,0.0
Kanabec,42,2020-02-12,MN,MN_Kanabec,0.0
Kanabec,45,2020-02-13,MN,MN_Kanabec,0.0714285714285714
Kanabec,45,2020-02-14,MN,MN_Kanabec,0.0
Kanabec,38,2020-02-16,MN,MN_Kanabec,-0.15555555555555556
Kanabec,38,2020-02-17,MN,MN_Kanabec,0.0
Kanabec,38,2020-02-18,MN,MN_Kanabec,0.0
Kanabec,38,2020-02-19,MN,MN_Kanabec,0.0
Kanabec,40,2020-02-20,MN,MN_Kanabec,0.05263157894736836
Kanabec,38,2020-02-21,MN,MN_Kanabec,-0.050000000000000044
Kanabec,38,2020-02-22,MN,MN_Kanabec,0.0
Kanabec,39,2020-02-23,MN,MN_Kanabec,0.026315789473684292
Kanabec,40,2020-02-24,MN,MN_Kanabec,0.02564102564102555
Kanabec,36,2020-02-25,MN,MN_Kanabec,-0.09999999999999998
Kanabec,37,2020-02-26,MN,MN_Kanabec,0.02777777777777768
Kanabec,36,2020-02-27,MN,MN_Kanabec,-0.027027027027026973
Kanabec,35,2020-02-28,MN,MN_Kanabec,-0.02777777777777779
Kanabec,38,2020-02-29,MN,MN_Kanabec,0.08571428571428563
Kanabec,38,2020-03-01,MN,MN_Kanabec,0.0
Kanabec,38,2020-03-02,MN,MN_Kanabec,0.0
Kanabec,41,2020-03-03,MN,MN_Kanabec,0.07894736842105265
Kanabec,40,2020-03-04,MN,MN_Kanabec,-0.024390243902439046
Kanabec,41,2020-03-05,MN,MN_Kanabec,0.02499999999999991
Kanabec,39,2020-03-06,MN,MN_Kanabec,-0.04878048780487809
Kanabec,40,2020-03-07,MN,MN_Kanabec,0.02564102564102555
Kanabec,45,2020-03-08,MN,MN_Kanabec,0.125
Kanabec,47,2020-03-09,MN,MN_Kanabec,0.04444444444444451
Kanabec,45,2020-03-10,MN,MN_Kanabec,-0.04255319148936165
Kanabec,41,2020-03-11,MN,MN_Kanabec,-0.0888888888888889
Kanabec,42,2020-03-12,MN,MN_Kanabec,0.024390243902439046
Kanabec,43,2020-03-13,MN,MN_Kanabec,0.023809523809523725
Kanabec,41,2020-03-14,MN,MN_Kanabec,-0.046511627906976716
Kanabec,40,2020-03-15,MN,MN_Kanabec,-0.024390243902439046
Kandiyohi,92,2020-01-01,MN,MN_Kandiyohi,
Kandiyohi,94,2020-01-02,MN,MN_Kandiyohi,0.021739130434782705
Kandiyohi,93,2020-01-03,MN,MN_Kandiyohi,-0.010638297872340385
Kandiyohi,95,2020-01-04,MN,MN_Kandiyohi,0.021505376344086002
Kandiyohi,91,2020-01-05,MN,MN_Kandiyohi,-0.04210526315789476
Kandiyohi,94,2020-01-06,MN,MN_Kandiyohi,0.03296703296703307
Kandiyohi,92,2020-01-07,MN,MN_Kandiyohi,-0.021276595744680882
Kandiyohi,88,2020-01-08,MN,MN_Kandiyohi,-0.04347826086956519
Kandiyohi,87,2020-01-09,MN,MN_Kandiyohi,-0.011363636363636354
Kandiyohi,90,2020-01-10,MN,MN_Kandiyohi,0.034482758620689724
Kandiyohi,89,2020-01-11,MN,MN_Kandiyohi,-0.011111111111111072
Kandiyohi,90,2020-01-12,MN,MN_Kandiyohi,0.011235955056179803
Kandiyohi,89,2020-01-13,MN,MN_Kandiyohi,-0.011111111111111072
Kandiyohi,82,2020-01-14,MN,MN_Kandiyohi,-0.0786516853932584
Kandiyohi,79,2020-01-15,MN,MN_Kandiyohi,-0.03658536585365857
Kandiyohi,82,2020-01-16,MN,MN_Kandiyohi,0.03797468354430378
Kandiyohi,80,2020-01-17,MN,MN_Kandiyohi,-0.024390243902439046
Kandiyohi,77,2020-01-18,MN,MN_Kandiyohi,-0.03749999999999998
Kandiyohi,77,2020-01-19,MN,MN_Kandiyohi,0.0
Kandiyohi,75,2020-01-20,MN,MN_Kandiyohi,-0.025974025974025983
Kandiyohi,76,2020-01-21,MN,MN_Kandiyohi,0.01333333333333342
Kandiyohi,75,2020-01-22,MN,MN_Kandiyohi,-0.013157894736842146
Kandiyohi,77,2020-01-23,MN,MN_Kandiyohi,0.026666666666666616
Kandiyohi,78,2020-01-24,MN,MN_Kandiyohi,0.01298701298701288
Kandiyohi,78,2020-01-25,MN,MN_Kandiyohi,0.0
Kandiyohi,83,2020-01-26,MN,MN_Kandiyohi,0.0641025641025641
Kandiyohi,84,2020-01-27,MN,MN_Kandiyohi,0.012048192771084265
Kandiyohi,78,2020-01-28,MN,MN_Kandiyohi,-0.0714285714285714
Kandiyohi,78,2020-01-29,MN,MN_Kandiyohi,0.0
Kandiyohi,76,2020-01-30,MN,MN_Kandiyohi,-0.02564102564102566
Kandiyohi,80,2020-01-31,MN,MN_Kandiyohi,0.05263157894736836
Kandiyohi,85,2020-02-01,MN,MN_Kandiyohi,0.0625
Kandiyohi,88,2020-02-02,MN,MN_Kandiyohi,0.03529411764705892
Kandiyohi,83,2020-02-03,MN,MN_Kandiyohi,-0.05681818181818177
Kandiyohi,84,2020-02-04,MN,MN_Kandiyohi,0.012048192771084265
Kandiyohi,86,2020-02-05,MN,MN_Kandiyohi,0.023809523809523725
Kandiyohi,84,2020-02-06,MN,MN_Kandiyohi,-0.023255813953488413
Kandiyohi,85,2020-02-07,MN,MN_Kandiyohi,0.011904761904761862
Kandiyohi,81,2020-02-08,MN,MN_Kandiyohi,-0.04705882352941182
Kandiyohi,81,2020-02-09,MN,MN_Kandiyohi,0.0
Kandiyohi,82,2020-02-10,MN,MN_Kandiyohi,0.012345679012345734
Kandiyohi,84,2020-02-11,MN,MN_Kandiyohi,0.024390243902439046
Kandiyohi,84,2020-02-12,MN,MN_Kandiyohi,0.0
Kandiyohi,86,2020-02-13,MN,MN_Kandiyohi,0.023809523809523725
Kandiyohi,87,2020-02-14,MN,MN_Kandiyohi,0.011627906976744207
Kandiyohi,91,2020-02-15,MN,MN_Kandiyohi,0.04597701149425282
Kandiyohi,94,2020-02-16,MN,MN_Kandiyohi,0.03296703296703307
Kandiyohi,95,2020-02-17,MN,MN_Kandiyohi,0.010638297872340496
Kandiyohi,98,2020-02-18,MN,MN_Kandiyohi,0.03157894736842115
Kandiyohi,95,2020-02-19,MN,MN_Kandiyohi,-0.030612244897959218
Kandiyohi,99,2020-02-20,MN,MN_Kandiyohi,0.042105263157894646
Kandiyohi,91,2020-02-21,MN,MN_Kandiyohi,-0.08080808080808077
Kandiyohi,93,2020-02-22,MN,MN_Kandiyohi,0.0219780219780219
Kandiyohi,96,2020-02-23,MN,MN_Kandiyohi,0.032258064516129004
Kandiyohi,98,2020-02-24,MN,MN_Kandiyohi,0.02083333333333326
Kandiyohi,93,2020-02-25,MN,MN_Kandiyohi,-0.05102040816326525
Kandiyohi,93,2020-02-26,MN,MN_Kandiyohi,0.0
Kandiyohi,90,2020-02-27,MN,MN_Kandiyohi,-0.032258064516129004
Kandiyohi,91,2020-02-28,MN,MN_Kandiyohi,0.011111111111111072
Kandiyohi,92,2020-02-29,MN,MN_Kandiyohi,0.01098901098901095
Kandiyohi,92,2020-03-01,MN,MN_Kandiyohi,0.0
Kandiyohi,90,2020-03-02,MN,MN_Kandiyohi,-0.021739130434782594
Kandiyohi,90,2020-03-03,MN,MN_Kandiyohi,0.0
Kandiyohi,90,2020-03-04,MN,MN_Kandiyohi,0.0
Kandiyohi,99,2020-03-05,MN,MN_Kandiyohi,0.10000000000000009
Kandiyohi,98,2020-03-06,MN,MN_Kandiyohi,-0.010101010101010055
Kandiyohi,91,2020-03-07,MN,MN_Kandiyohi,-0.0714285714285714
Kandiyohi,90,2020-03-08,MN,MN_Kandiyohi,-0.01098901098901095
Kandiyohi,93,2020-03-09,MN,MN_Kandiyohi,0.03333333333333344
Kandiyohi,91,2020-03-10,MN,MN_Kandiyohi,-0.021505376344086002
Kandiyohi,88,2020-03-11,MN,MN_Kandiyohi,-0.03296703296703296
Kandiyohi,90,2020-03-12,MN,MN_Kandiyohi,0.022727272727272707
Kandiyohi,88,2020-03-13,MN,MN_Kandiyohi,-0.022222222222222254
Kandiyohi,90,2020-03-14,MN,MN_Kandiyohi,0.022727272727272707
Kandiyohi,89,2020-03-15,MN,MN_Kandiyohi,-0.011111111111111072
Koochiching,15,2020-01-30,MN,MN_Koochiching,
Koochiching,15,2020-01-31,MN,MN_Koochiching,0.0
Koochiching,14,2020-02-01,MN,MN_Koochiching,-0.06666666666666665
Koochiching,16,2020-02-02,MN,MN_Koochiching,0.1428571428571428
Koochiching,15,2020-02-03,MN,MN_Koochiching,-0.0625
Koochiching,14,2020-02-04,MN,MN_Koochiching,-0.06666666666666665
Koochiching,14,2020-02-05,MN,MN_Koochiching,0.0
Koochiching,13,2020-02-06,MN,MN_Koochiching,-0.0714285714285714
Koochiching,15,2020-02-07,MN,MN_Koochiching,0.15384615384615374
Koochiching,15,2020-02-08,MN,MN_Koochiching,0.0
Koochiching,12,2020-02-11,MN,MN_Koochiching,-0.19999999999999996
Koochiching,13,2020-02-12,MN,MN_Koochiching,0.08333333333333326
Koochiching,14,2020-02-13,MN,MN_Koochiching,0.07692307692307687
Koochiching,15,2020-02-14,MN,MN_Koochiching,0.0714285714285714
Koochiching,5,2020-02-16,MN,MN_Koochiching,-0.6666666666666667
Koochiching,5,2020-02-17,MN,MN_Koochiching,0.0
Koochiching,5,2020-02-18,MN,MN_Koochiching,0.0
Koochiching,4,2020-02-19,MN,MN_Koochiching,-0.19999999999999996
Koochiching,4,2020-02-20,MN,MN_Koochiching,0.0
Koochiching,3,2020-02-21,MN,MN_Koochiching,-0.25
Koochiching,4,2020-02-22,MN,MN_Koochiching,0.33333333333333326
Koochiching,4,2020-02-23,MN,MN_Koochiching,0.0
Koochiching,4,2020-02-24,MN,MN_Koochiching,0.0
Koochiching,4,2020-02-25,MN,MN_Koochiching,0.0
Koochiching,3,2020-02-26,MN,MN_Koochiching,-0.25
Koochiching,4,2020-02-27,MN,MN_Koochiching,0.33333333333333326
Koochiching,4,2020-02-28,MN,MN_Koochiching,0.0
Koochiching,3,2020-03-04,MN,MN_Koochiching,-0.25
Koochiching,4,2020-03-05,MN,MN_Koochiching,0.33333333333333326
Koochiching,2,2020-03-06,MN,MN_Koochiching,-0.5
Koochiching,3,2020-03-07,MN,MN_Koochiching,0.5
Koochiching,3,2020-03-08,MN,MN_Koochiching,0.0
Koochiching,3,2020-03-09,MN,MN_Koochiching,0.0
Koochiching,3,2020-03-10,MN,MN_Koochiching,0.0
Koochiching,3,2020-03-11,MN,MN_Koochiching,0.0
Lac_Qui_Parle,4,2020-01-01,MN,MN_Lac_Qui_Parle,
Lac_Qui_Parle,4,2020-01-02,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-01-03,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-01-04,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,5,2020-01-07,MN,MN_Lac_Qui_Parle,0.25
Lac_Qui_Parle,5,2020-01-08,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-01-09,MN,MN_Lac_Qui_Parle,-0.4
Lac_Qui_Parle,3,2020-01-10,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-01-11,MN,MN_Lac_Qui_Parle,0.33333333333333326
Lac_Qui_Parle,4,2020-01-12,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-01-13,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-01-14,MN,MN_Lac_Qui_Parle,-0.25
Lac_Qui_Parle,4,2020-01-15,MN,MN_Lac_Qui_Parle,0.33333333333333326
Lac_Qui_Parle,4,2020-01-16,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,5,2020-01-17,MN,MN_Lac_Qui_Parle,0.25
Lac_Qui_Parle,4,2020-01-18,MN,MN_Lac_Qui_Parle,-0.19999999999999996
Lac_Qui_Parle,5,2020-01-19,MN,MN_Lac_Qui_Parle,0.25
Lac_Qui_Parle,6,2020-01-20,MN,MN_Lac_Qui_Parle,0.19999999999999996
Lac_Qui_Parle,5,2020-01-21,MN,MN_Lac_Qui_Parle,-0.16666666666666663
Lac_Qui_Parle,4,2020-01-22,MN,MN_Lac_Qui_Parle,-0.19999999999999996
Lac_Qui_Parle,3,2020-01-23,MN,MN_Lac_Qui_Parle,-0.25
Lac_Qui_Parle,3,2020-01-24,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-01-25,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-01-26,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,5,2020-01-27,MN,MN_Lac_Qui_Parle,0.6666666666666667
Lac_Qui_Parle,3,2020-01-28,MN,MN_Lac_Qui_Parle,-0.4
Lac_Qui_Parle,3,2020-01-29,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-01-30,MN,MN_Lac_Qui_Parle,0.33333333333333326
Lac_Qui_Parle,4,2020-01-31,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-02-01,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-02-02,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-02-03,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,5,2020-02-04,MN,MN_Lac_Qui_Parle,0.25
Lac_Qui_Parle,5,2020-02-05,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-02-06,MN,MN_Lac_Qui_Parle,-0.19999999999999996
Lac_Qui_Parle,4,2020-02-07,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-02-08,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,5,2020-02-09,MN,MN_Lac_Qui_Parle,0.25
Lac_Qui_Parle,6,2020-02-10,MN,MN_Lac_Qui_Parle,0.19999999999999996
Lac_Qui_Parle,4,2020-02-11,MN,MN_Lac_Qui_Parle,-0.33333333333333337
Lac_Qui_Parle,4,2020-02-12,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-02-13,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,6,2020-02-14,MN,MN_Lac_Qui_Parle,0.5
Lac_Qui_Parle,3,2020-02-15,MN,MN_Lac_Qui_Parle,-0.5
Lac_Qui_Parle,2,2020-02-16,MN,MN_Lac_Qui_Parle,-0.33333333333333337
Lac_Qui_Parle,2,2020-02-17,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-02-18,MN,MN_Lac_Qui_Parle,1.0
Lac_Qui_Parle,4,2020-02-19,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,2,2020-02-20,MN,MN_Lac_Qui_Parle,-0.5
Lac_Qui_Parle,2,2020-02-21,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-02-22,MN,MN_Lac_Qui_Parle,0.5
Lac_Qui_Parle,3,2020-02-23,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-02-24,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-02-25,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-02-26,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-02-27,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,4,2020-02-28,MN,MN_Lac_Qui_Parle,0.33333333333333326
Lac_Qui_Parle,4,2020-02-29,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-03-01,MN,MN_Lac_Qui_Parle,-0.25
Lac_Qui_Parle,2,2020-03-02,MN,MN_Lac_Qui_Parle,-0.33333333333333337
Lac_Qui_Parle,2,2020-03-03,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,2,2020-03-04,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-03-05,MN,MN_Lac_Qui_Parle,0.5
Lac_Qui_Parle,3,2020-03-06,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,2,2020-03-07,MN,MN_Lac_Qui_Parle,-0.33333333333333337
Lac_Qui_Parle,2,2020-03-08,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,3,2020-03-09,MN,MN_Lac_Qui_Parle,0.5
Lac_Qui_Parle,4,2020-03-10,MN,MN_Lac_Qui_Parle,0.33333333333333326
Lac_Qui_Parle,5,2020-03-11,MN,MN_Lac_Qui_Parle,0.25
Lac_Qui_Parle,5,2020-03-12,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,5,2020-03-13,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,5,2020-03-14,MN,MN_Lac_Qui_Parle,0.0
Lac_Qui_Parle,5,2020-03-15,MN,MN_Lac_Qui_Parle,0.0
Le_Sueur,23,2020-01-01,MN,MN_Le_Sueur,
Le_Sueur,23,2020-01-02,MN,MN_Le_Sueur,0.0
Le_Sueur,21,2020-01-03,MN,MN_Le_Sueur,-0.08695652173913049
Le_Sueur,21,2020-01-04,MN,MN_Le_Sueur,0.0
Le_Sueur,22,2020-01-07,MN,MN_Le_Sueur,0.04761904761904767
Le_Sueur,19,2020-01-08,MN,MN_Le_Sueur,-0.13636363636363635
Le_Sueur,20,2020-01-09,MN,MN_Le_Sueur,0.05263157894736836
Le_Sueur,21,2020-01-10,MN,MN_Le_Sueur,0.050000000000000044
Le_Sueur,20,2020-01-11,MN,MN_Le_Sueur,-0.04761904761904767
Le_Sueur,23,2020-01-12,MN,MN_Le_Sueur,0.1499999999999999
Le_Sueur,24,2020-01-13,MN,MN_Le_Sueur,0.04347826086956519
Le_Sueur,23,2020-01-14,MN,MN_Le_Sueur,-0.04166666666666663
Le_Sueur,21,2020-01-15,MN,MN_Le_Sueur,-0.08695652173913049
Le_Sueur,20,2020-01-16,MN,MN_Le_Sueur,-0.04761904761904767
Le_Sueur,21,2020-01-17,MN,MN_Le_Sueur,0.050000000000000044
Le_Sueur,22,2020-01-18,MN,MN_Le_Sueur,0.04761904761904767
Le_Sueur,25,2020-01-19,MN,MN_Le_Sueur,0.13636363636363646
Le_Sueur,26,2020-01-20,MN,MN_Le_Sueur,0.040000000000000036
Le_Sueur,26,2020-01-21,MN,MN_Le_Sueur,0.0
Le_Sueur,22,2020-01-22,MN,MN_Le_Sueur,-0.15384615384615385
Le_Sueur,23,2020-01-23,MN,MN_Le_Sueur,0.045454545454545414
Le_Sueur,25,2020-01-24,MN,MN_Le_Sueur,0.08695652173913038
Le_Sueur,28,2020-01-25,MN,MN_Le_Sueur,0.1200000000000001
Le_Sueur,31,2020-01-26,MN,MN_Le_Sueur,0.1071428571428572
Le_Sueur,31,2020-01-27,MN,MN_Le_Sueur,0.0
Le_Sueur,26,2020-01-28,MN,MN_Le_Sueur,-0.16129032258064513
Le_Sueur,27,2020-01-29,MN,MN_Le_Sueur,0.03846153846153855
Le_Sueur,27,2020-01-30,MN,MN_Le_Sueur,0.0
Le_Sueur,27,2020-01-31,MN,MN_Le_Sueur,0.0
Le_Sueur,30,2020-02-01,MN,MN_Le_Sueur,0.11111111111111116
Le_Sueur,29,2020-02-02,MN,MN_Le_Sueur,-0.033333333333333326
Le_Sueur,30,2020-02-03,MN,MN_Le_Sueur,0.034482758620689724
Le_Sueur,28,2020-02-04,MN,MN_Le_Sueur,-0.06666666666666665
Le_Sueur,26,2020-02-05,MN,MN_Le_Sueur,-0.0714285714285714
Le_Sueur,27,2020-02-06,MN,MN_Le_Sueur,0.03846153846153855
Le_Sueur,26,2020-02-07,MN,MN_Le_Sueur,-0.03703703703703709
Le_Sueur,26,2020-02-08,MN,MN_Le_Sueur,0.0
Le_Sueur,27,2020-02-09,MN,MN_Le_Sueur,0.03846153846153855
Le_Sueur,28,2020-02-10,MN,MN_Le_Sueur,0.03703703703703698
Le_Sueur,25,2020-02-11,MN,MN_Le_Sueur,-0.1071428571428571
Le_Sueur,27,2020-02-12,MN,MN_Le_Sueur,0.08000000000000007
Le_Sueur,25,2020-02-13,MN,MN_Le_Sueur,-0.07407407407407407
Le_Sueur,23,2020-02-14,MN,MN_Le_Sueur,-0.07999999999999996
Le_Sueur,24,2020-02-15,MN,MN_Le_Sueur,0.04347826086956519
Le_Sueur,25,2020-02-16,MN,MN_Le_Sueur,0.04166666666666674
Le_Sueur,24,2020-02-17,MN,MN_Le_Sueur,-0.040000000000000036
Le_Sueur,25,2020-02-18,MN,MN_Le_Sueur,0.04166666666666674
Le_Sueur,23,2020-02-19,MN,MN_Le_Sueur,-0.07999999999999996
Le_Sueur,22,2020-02-20,MN,MN_Le_Sueur,-0.04347826086956519
Le_Sueur,24,2020-02-21,MN,MN_Le_Sueur,0.09090909090909083
Le_Sueur,28,2020-02-22,MN,MN_Le_Sueur,0.16666666666666674
Le_Sueur,28,2020-02-23,MN,MN_Le_Sueur,0.0
Le_Sueur,25,2020-02-24,MN,MN_Le_Sueur,-0.1071428571428571
Le_Sueur,24,2020-02-25,MN,MN_Le_Sueur,-0.040000000000000036
Le_Sueur,25,2020-02-26,MN,MN_Le_Sueur,0.04166666666666674
Le_Sueur,25,2020-02-27,MN,MN_Le_Sueur,0.0
Le_Sueur,24,2020-02-28,MN,MN_Le_Sueur,-0.040000000000000036
Le_Sueur,24,2020-02-29,MN,MN_Le_Sueur,0.0
Le_Sueur,24,2020-03-01,MN,MN_Le_Sueur,0.0
Le_Sueur,25,2020-03-02,MN,MN_Le_Sueur,0.04166666666666674
Le_Sueur,22,2020-03-03,MN,MN_Le_Sueur,-0.12
Le_Sueur,22,2020-03-04,MN,MN_Le_Sueur,0.0
Le_Sueur,24,2020-03-05,MN,MN_Le_Sueur,0.09090909090909083
Le_Sueur,22,2020-03-06,MN,MN_Le_Sueur,-0.08333333333333337
Le_Sueur,22,2020-03-07,MN,MN_Le_Sueur,0.0
